"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","Screen.Name","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","ACQ","ACQ_answer"
"1",4333590,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,6207.70000000007,"5 + 3 =",8
"2",4381159,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,3696.85000006575,"5 + 3 =",8
"3",4443776,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,2083.59999990463,"5 + 3 =",8
"4",4449137,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,3442,"5 + 3 =",8
"5",4450348,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,2776.5,"5 + 3 =",8
"6",4447916,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,629,"5 + 3 =",8
"7",4448050,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,967,"5 + 3 =",8
"8",4449717,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,564,"5 + 3 =",8
"9",4454520,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,368,"5 + 3 =",8
"10",4494914,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,465,"5 + 3 =",8
"11",4452039,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,906,"5 + 3 =",8
"12",4404605,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,405,"5 + 3 =",8
"13",4336342,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,399,"5 + 3 =",8
"14",4384320,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,3667,"5 + 3 =",8
"15",4424285,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,2783.5,"5 + 3 =",8
"16",4495599,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,2544.20000000298,"5 + 3 =",8
"17",4469128,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,5086.16500000062,"5 + 3 =",8
"18",4339358,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,2258.19999998808,"5 + 3 =",8
"19",4334401,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,3451.5,"5 + 3 =",8
"20",4449574,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,3116,"5 + 3 =",8
"21",4475413,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,2870.59999999776,"5 + 3 =",8
"22",4373538,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,5627.10000002384,"5 + 3 =",8
"23",4333147,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,8585.59999990463,"5 + 3 =",8
"24",4488838,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,4789.59999999404,"5 + 3 =",8
"25",4429865,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,1773.03499961272,"5 + 3 =",8
"26",4482002,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,3142,"5 + 3 =",8
"27",4372219,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,1893.20000000298,"5 + 3 =",8
"28",4472380,"Mono","Contrast Sensitivity With Height","1","Screen 1","","8",1,1,0,7291.70000004768,"5 + 3 =",8
