"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"1",4333590,"Mono","Contrast Sensitivity With Height","1","K","k",1,1,0,4983.79999999993,25
"2",4333590,"Mono","Contrast Sensitivity With Height","2","S","s",1,1,0,2606.69999999995,24
"3",4333590,"Mono","Contrast Sensitivity With Height","3","C","c",1,1,0,3581.09999999998,23
"4",4333590,"Mono","Contrast Sensitivity With Height","4","H","h",1,1,0,2575.80000000005,22
"5",4333590,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,1989.5,21
"6",4333590,"Mono","Contrast Sensitivity With Height","6","R","r",1,1,0,2676.40000000002,20
"7",4333590,"Mono","Contrast Sensitivity With Height","7","U","u",1,1,0,2208.60000000009,19
"8",4333590,"Mono","Contrast Sensitivity With Height","8","N","n",1,1,0,2092,18
"9",4333590,"Mono","Contrast Sensitivity With Height","9","V","v",1,1,0,3872.19999999995,17
"10",4333590,"Mono","Contrast Sensitivity With Height","10","D","d",1,1,0,2084.19999999995,16
"11",4333590,"Mono","Contrast Sensitivity With Height","11","O","o",1,1,0,2687.79999999993,15
"12",4333590,"Mono","Contrast Sensitivity With Height","12","V","v",1,1,0,2054.60000000009,14
"13",4333590,"Mono","Contrast Sensitivity With Height","13","H","h",1,1,0,2829.60000000009,13
"14",4333590,"Mono","Contrast Sensitivity With Height","14","S","s",1,1,0,2227.70000000007,12
"15",4333590,"Mono","Contrast Sensitivity With Height","15","R","r",1,1,0,2106.69999999995,11
"16",4333590,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,1943.09999999998,10
"17",4333590,"Mono","Contrast Sensitivity With Height","17","D","d",1,1,0,2276.5,9
"18",4333590,"Mono","Contrast Sensitivity With Height","18","Z","z",1,1,0,2075.59999999998,8
"19",4333590,"Mono","Contrast Sensitivity With Height","19","U","u",1,1,0,2764.5,7
"20",4333590,"Mono","Contrast Sensitivity With Height","20","O","o",1,1,0,2270.80000000005,6
"21",4333590,"Mono","Contrast Sensitivity With Height","21","K","k",1,1,0,2205.80000000005,5
"22",4333590,"Mono","Contrast Sensitivity With Height","22","N","n",1,1,0,2704.30000000005,4
"23",4333590,"Mono","Contrast Sensitivity With Height","23","D","d",1,1,0,6879.40000000002,3
"24",4333590,"Mono","Contrast Sensitivity With Height","24","U","u",1,1,0,4126.39999999991,2
"25",4333590,"Mono","Contrast Sensitivity With Height","25","S","o",1,0,1,10720.4,1
"26",4333590,"Mono","Contrast Sensitivity With Height","26","H","h",1,1,0,3781,3
"27",4333590,"Mono","Contrast Sensitivity With Height","27","O","o",1,1,0,3393.90000000002,2
"28",4333590,"Mono","Contrast Sensitivity With Height","28","K","k",1,1,0,8111,1
"29",4333590,"Mono","Contrast Sensitivity With Height","29","V","n",1,0,1,8635.69999999995,1
"30",4333590,"Mono","Contrast Sensitivity With Height","30","N","n",1,1,0,2102.29999999993,3
"31",4333590,"Mono","Contrast Sensitivity With Height","31","C","o",1,0,1,2583.30000000005,2
"32",4333590,"Mono","Contrast Sensitivity With Height","32","Z","z",1,1,0,2049,4
"33",4333590,"Mono","Contrast Sensitivity With Height","33","R","r",1,1,0,2756.59999999998,3
"34",4333590,"Mono","Contrast Sensitivity With Height","34","D","d",1,1,0,2442.69999999995,2
"35",4333590,"Mono","Contrast Sensitivity With Height","35","C","z",1,0,1,5793.80000000005,1
"36",4333590,"Mono","Contrast Sensitivity With Height","36","S","s",1,1,0,2449.79999999993,3
"37",4333590,"Mono","Contrast Sensitivity With Height","37","K","k",1,1,0,2872.40000000002,2
"38",4333590,"Mono","Contrast Sensitivity With Height","38","U","z",1,0,1,5389.90000000002,1
"39",4333590,"Mono","Contrast Sensitivity With Height","39","V","v",1,1,0,2443.80000000005,3
"40",4333590,"Mono","Contrast Sensitivity With Height","40","R","f",1,0,1,2444.40000000002,2
"41",4333590,"Mono","Contrast Sensitivity With Height","41","O","o",1,1,0,2209.09999999998,4
"42",4333590,"Mono","Contrast Sensitivity With Height","42","N","n",1,1,0,2359.69999999995,3
"43",4333590,"Mono","Contrast Sensitivity With Height","43","H","h",1,1,0,2748.79999999993,2
"44",4333590,"Mono","Contrast Sensitivity With Height","44","Z","s",1,0,1,4500.29999999993,1
"45",4381159,"Mono","Contrast Sensitivity With Height","1","N","N",1,1,0,16202.3650000338,25
"46",4381159,"Mono","Contrast Sensitivity With Height","2","H","H",1,1,0,12411.3549999893,24
"47",4381159,"Mono","Contrast Sensitivity With Height","3","C","C",1,1,0,6515.77499997802,23
"48",4381159,"Mono","Contrast Sensitivity With Height","4","R","FR",1,0,1,6982.88999998476,22
"49",4381159,"Mono","Contrast Sensitivity With Height","5","K","K",1,1,0,4411.05500003323,24
"50",4381159,"Mono","Contrast Sensitivity With Height","6","U","U",1,1,0,3322.44500005618,23
"51",4381159,"Mono","Contrast Sensitivity With Height","7","D","D",1,1,0,3481.00499995053,22
"52",4381159,"Mono","Contrast Sensitivity With Height","8","V","V",1,1,0,3069.58000001032,21
"53",4381159,"Mono","Contrast Sensitivity With Height","9","Z","Z",1,1,0,3401.42000000924,20
"54",4381159,"Mono","Contrast Sensitivity With Height","10","O","O",1,1,0,5737.45000001509,19
"55",4381159,"Mono","Contrast Sensitivity With Height","11","S","S",1,1,0,5375.86499995086,18
"56",4381159,"Mono","Contrast Sensitivity With Height","12","Z","Z",1,1,0,2661.96500009391,17
"57",4381159,"Mono","Contrast Sensitivity With Height","13","S","S",1,1,0,4420.35999998916,16
"58",4381159,"Mono","Contrast Sensitivity With Height","14","R","R",1,1,0,3419.68000004999,15
"59",4381159,"Mono","Contrast Sensitivity With Height","15","C","C",1,1,0,2838.37500005029,14
"60",4381159,"Mono","Contrast Sensitivity With Height","16","V","V",1,1,0,2949.56999993883,13
"61",4381159,"Mono","Contrast Sensitivity With Height","17","D","D",1,1,0,2644.06500000041,12
"62",4381159,"Mono","Contrast Sensitivity With Height","18","N","N",1,1,0,2663.87500008568,11
"63",4381159,"Mono","Contrast Sensitivity With Height","19","K","K",1,1,0,3282.82500000205,10
"64",4381159,"Mono","Contrast Sensitivity With Height","20","H","H",1,1,0,2702.41999998689,9
"65",4381159,"Mono","Contrast Sensitivity With Height","21","O","O",1,1,0,2123.22499998845,8
