Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-qd1r,branch-4d91,branch-6e1m,branch-6mdr,branch-751i,branch-lwwt,branch-7gxz,branch-bbdp,branch-qi5c,Spreadsheet,height,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,letter,ACQ_answer,ACQ,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Level11,Level12,Level13,Level14,Level15,Level16,Level17,Level18,Level19,Level20,Level21,Level22,Level23,Level24,Level25,Level26,Level27,Level28,Level29,Level30,Level31,Level32,Level33,Level34,Level35,Level36,Level37,Level38,Level39,Level40,Level41,Level42,Level43,Level44,Level45,Level46,Level47,Level48,Level49,Level50,Level51,Level52,Level53,Level54,Level55,Level56,Level57,Level58,Level59,Level60,Level61,Level62,Level63,Level64,Level65,Level66,Level68,Level70,Level71,Level72,Level73,Level74,Level75,Level76,Level77,Level78,Level79,Level80,Level81,Level82,Level83,Level84,Level85,Level86,Level87,Level88,Level89,Level90,Level91,Level92,Level93,Level94,Level95,Level96,Level97,Level98,Level99,Level100,Level69,Level67,152,157,163,168,173,178,183,188,193
1,1628865792866,13/08/2021 14:43:12,1628865792743,1,13/08/2021 15:43:12,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1637x945,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1628865827558,13/08/2021 14:43:47,1628865827491,1,13/08/2021 15:43:47,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,34669.39999999106,,,,,0,1,0,,,,,,full-screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1628865850804,13/08/2021 14:44:10,1628865850721,1,13/08/2021 15:44:10,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,2,1,1,Screen 1,Zone1,screen_calibration,23214.39999999106,,,Pixels per CM: 32.50643627096225,,0,1,0,,,,,,calibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1628865851526,13/08/2021 14:44:11,1628865850723,1,13/08/2021 15:44:10,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,2,1,1,Screen 1,Zone1,screen_calibration,23231.436999999998,,,Calibration Complete,,0,1,0,,,1,,,calibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1628865860447,13/08/2021 14:44:20,1628865860377,1,13/08/2021 15:44:20,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,3,1,1,Screen 2,advancementZone,continue_button,9326.29999999702,,,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1628865874551,13/08/2021 14:44:34,1628865874483,1,13/08/2021 15:44:34,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,3,1,2,Screen 1,advancementZone,continue_button,14091,,,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1628865884063,13/08/2021 14:44:44,1628865883990,1,13/08/2021 15:44:43,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,3,1,3,Screen 3,advancementZone,continue_button,9494.29999999702,,,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1628865884571,13/08/2021 14:44:44,1628865884475,1,13/08/2021 15:44:44,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,4,1,1,Screen 1,fixation,fixation,500.49000000000524,,,,,0,1,0,,,,,,cross,,,,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,32,34,,,,,,,,,
9,1628865885227,13/08/2021 14:44:45,1628865885157,1,13/08/2021 15:44:45,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,7,1,1,start,script,force_advance,583.9049999999988,,,,,0,1,0,,,,,1,task,D,,,D_upper_100.png,D_upper_99.png,D_upper_98.png,D_upper_97.png,D_upper_96.png,D_upper_95.png,D_upper_94.png,D_upper_93.png,D_upper_92.png,D_upper_91.png,D_upper_90.png,D_upper_89.png,D_upper_88.png,D_upper_87.png,D_upper_86.png,D_upper_85.png,D_upper_84.png,D_upper_83.png,D_upper_82.png,D_upper_81.png,D_upper_80.png,D_upper_79.png,D_upper_78.png,D_upper_77.png,D_upper_76.png,D_upper_75.png,D_upper_74.png,D_upper_73.png,D_upper_72.png,D_upper_71.png,D_upper_70.png,D_upper_69.png,D_upper_68.png,D_upper_67.png,D_upper_66.png,D_upper_65.png,D_upper_64.png,D_upper_63.png,D_upper_62.png,D_upper_61.png,D_upper_60.png,D_upper_59.png,D_upper_58.png,D_upper_57.png,D_upper_56.png,D_upper_55.png,D_upper_54.png,D_upper_53.png,D_upper_52.png,D_upper_51.png,D_upper_50.png,D_upper_49.png,D_upper_48.png,D_upper_47.png,D_upper_46.png,D_upper_45.png,D_upper_44.png,D_upper_43.png,D_upper_42.png,D_upper_41.png,D_upper_40.png,D_upper_39.png,D_upper_38.png,D_upper_37.png,D_upper_36.png,D_upper_35.png,D_upper_33.png,D_upper_31.png,D_upper_30.png,D_upper_29.png,D_upper_28.png,D_upper_27.png,D_upper_26.png,D_upper_25.png,D_upper_24.png,D_upper_23.png,D_upper_22.png,D_upper_21.png,D_upper_20.png,D_upper_19.png,D_upper_18.png,D_upper_17.png,D_upper_16.png,D_upper_15.png,D_upper_14.png,D_upper_13.png,D_upper_12.png,D_upper_11.png,D_upper_10.png,D_upper_9.png,D_upper_8.png,D_upper_7.png,D_upper_6.png,D_upper_5.png,D_upper_4.png,D_upper_3.png,D_upper_2.png,D_upper_1.png,D_upper_32.png,D_upper_34.png,0.522032415,0.539204533,0.559811076,0.576983195,0.594155314,0.611327433,0.628499552,0.645671671,0.66284379
10,1628865891678,13/08/2021 14:44:51,1628865891575,1,13/08/2021 15:44:51,53563,19,task-opgx,,15128200,0zxkemoo,4488838,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 92.0.4515.131,1920x1080,1920x968,,Contrast Sensitivity With Height,13,oneFirst,,,,,188,Right,188,Right,Spreadsheet1,188,Spreadsheet1,7,1,77,Level76,Zone2,response_text_entry,6377.0999999940395,,,d,1,1,0,0,,,,,1,task,D,,,D_upper_100.png,D_upper_99.png,D_upper_98.png,D_upper_97.png,D_upper_96.png,D_upper_95.png,D_upper_94.png,D_upper_93.png,D_upper_92.png,D_upper_91.png,D_upper_90.png,D_upper_89.png,D_upper_88.png,D_upper_87.png,D_upper_86.png,D_upper_85.png,D_upper_84.png,D_upper_83.png,D_upper_82.png,D_upper_81.png,D_upper_80.png,D_upper_79.png,D_upper_78.png,D_upper_77.png,D_upper_76.png,D_upper_75.png,D_upper_74.png,D_upper_73.png,D_upper_72.png,D_upper_71.png,D_upper_70.png,D_upper_69.png,D_upper_68.png,D_upper_67.png,D_upper_66.png,D_upper_65.png,D_upper_64.png,D_upper_63.png,D_upper_62.png,D_upper_61.png,D_upper_60.png,D_upper_59.png,D_upper_58.png,D_upper_57.png,D_upper_56.png,D_upper_55.png,D_upper_54.png,D_upper_53.png,D_upper_52.png,D_upper_51.png,D_upper_50.png,D_upper_49.png,D_upper_48.png,D_upper_47.png,D_upper_46.png,D_upper_45.png,D_upper_44.png,D_upper_43.png,D_upper_42.png,D_upper_41.png,D_upper_40.png,D_upper_39.png,D_upper_38.png,D_upper_37.png,D_upper_36.png,D_upper_35.png,D_upper_33.png,D_upper_31.png,D_upper_30.png,D_upper_29.png,D_upper_28.png,D_upper_27.png,D_upper_26.png,D_upper_25.png,D_upper_24.png,D_upper_23.png,D_upper_22.png,D_upper_21.png,D_upper_20.png,D_upper_19.png,D_upper_18.png,D_upper_17.png,D_upper_16.png,D_upper_15.png,D_upper_14.png,D_upper_13.png,D_upper_12.png,D_upper_11.png,D_upper_10.png,D_upper_9.png,D_upper_8.png,D_upper_7.png,D_upper_6.png,D_upper_5.png,D_upper_4.png,D_upper_3.png,D_upper_2.png,D_upper_1.png,D_upper_32.png,D_upper_34.png,0.522032415,0.539204533,0.559811076,0.576983195,0.594155314,0.611327433,0.628499552,0.645671671,0.66284379
